TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
48300,0.62743896,10.679671,10,20.0,6.400655,10,20.0,13.231392,10,20.0,7.9695234,10,20.0,9.541561,10,20.0,8.681176,10,20.0,17.46397,10,20.0,10.67957,10,20.0,12.450971,10,20.0,8.681287,10,20.0,17.464167,10,20.0,12.451131,10,20.0,6.417195,10,20.0,13.318931,10,20.0,7.9809284,10,20.0,9.5825,10,20.0
48400,0.62666833,10.689508,10,20.0,6.407466,10,20.0,13.241722,10,20.0,7.9778256,10,20.0,9.547043,10,20.0,8.689384,10,20.0,17.475937,10,20.0,10.689408,10,20.0,12.457518,10,20.0,8.689496,10,20.0,17.47613,10,20.0,12.45767,10,20.0,6.4232087,10,20.0,13.303199,10,20.0,7.9888024,10,20.0,9.586666,10,20.0
48500,0.6259205,10.699343,10,20.0,6.414272,10,20.0,13.252067,10,20.0,7.9861298,10,20.0,9.552539,10,20.0,8.697594,10,20.0,17.487886,10,20.0,10.6992445,10,20.0,12.464062,10,20.0,8.697704,10,20.0,17.488085,10,20.0,12.464213,10,20.0,6.4301186,10,20.0,13.299089,10,20.0,7.997389,10,20.0,9.592287,10,20.0
48600,0.6251933,10.709174,10,20.0,6.4210896,10,20.0,13.262413,10,20.0,7.9944434,10,20.0,9.55804,10,20.0,8.705799,10,20.0,17.499834,10,20.0,10.709083,10,20.0,12.470597,10,20.0,8.705911,10,20.0,17.500034,10,20.0,12.4707575,10,20.0,6.437564,10,20.0,13.315275,10,20.0,8.006377,10,20.0,9.59967,10,20.0
48700,0.62448657,10.719002,10,20.0,6.4279127,10,20.0,13.272771,10,20.0,8.002753,10,20.0,9.563557,10,20.0,8.714003,10,20.0,17.511791,10,20.0,10.718908,10,20.0,12.477138,10,20.0,8.714112,10,20.0,17.51199,10,20.0,12.477295,10,20.0,6.4453,10,20.0,13.347132,10,20.0,8.015574,10,20.0,9.611109,10,20.0
48800,0.62379885,10.728838,10,20.0,6.434737,10,20.0,13.283143,10,20.0,8.011069,10,20.0,9.569087,10,20.0,8.7222,10,20.0,17.523739,10,20.0,10.728745,10,20.0,12.483676,10,20.0,8.722314,10,20.0,17.523945,10,20.0,12.483839,10,20.0,6.453201,10,20.0,13.35697,10,20.0,8.024884,10,20.0,9.62717,10,20.0
48900,0.62312996,10.738678,10,20.0,6.4415627,10,20.0,13.293529,10,20.0,8.019394,10,20.0,9.574632,10,20.0,8.7304,10,20.0,17.53569,10,20.0,10.738587,10,20.0,12.490215,10,20.0,8.730516,10,20.0,17.535894,10,20.0,12.490381,10,20.0,6.46119,10,20.0,13.35938,10,20.0,8.034256,10,20.0,9.644211,10,20.0
49000,0.62247914,10.748514,10,20.0,6.4483924,10,20.0,13.303922,10,20.0,8.027721,10,20.0,9.58019,10,20.0,8.738619,10,20.0,17.54764,10,20.0,10.748416,10,20.0,12.496758,10,20.0,8.738732,10,20.0,17.547848,10,20.0,12.496919,10,20.0,6.469221,10,20.0,13.363935,10,20.0,8.043643,10,20.0,9.661274,10,20.0
49100,0.6218442,10.758345,10,20.0,6.455241,10,20.0,13.314315,10,20.0,8.036054,10,20.0,9.585762,10,20.0,8.746846,10,20.0,17.559586,10,20.0,10.758247,10,20.0,12.503298,10,20.0,8.746956,10,20.0,17.559797,10,20.0,12.503462,10,20.0,6.4772415,10,20.0,13.371607,10,20.0,8.0530205,10,20.0,9.676568,10,20.0
49200,0.62122566,10.768175,10,20.0,6.46209,10,20.0,13.324715,10,20.0,8.044395,10,20.0,9.591342,10,20.0,8.755065,10,20.0,17.571545,10,20.0,10.768076,10,20.0,12.509832,10,20.0,8.755175,10,20.0,17.571754,10,20.0,12.509999,10,20.0,6.4852138,10,20.0,13.381232,10,20.0,8.062367,10,20.0,9.686558,10,20.0
49300,0.62062305,10.77801,10,20.0,6.4689517,10,20.0,13.33513,10,20.0,8.0527315,10,20.0,9.596934,10,20.0,8.763273,10,20.0,17.5835,10,20.0,10.777916,10,20.0,12.516366,10,20.0,8.763387,10,20.0,17.583715,10,20.0,12.516535,10,20.0,6.4931335,10,20.0,13.391582,10,20.0,8.071659,10,20.0,9.690877,10,20.0
49400,0.6200346,10.787848,10,20.0,6.4758134,10,20.0,13.345547,10,20.0,8.061074,10,20.0,9.602539,10,20.0,8.771479,10,20.0,17.595465,10,20.0,10.787749,10,20.0,12.522894,10,20.0,8.771588,10,20.0,17.595678,10,20.0,12.5230665,10,20.0,6.5009823,10,20.0,13.402352,10,20.0,8.080902,10,20.0,9.693335,10,20.0
49500,0.6194598,10.797691,10,20.0,6.4826765,10,20.0,13.355976,10,20.0,8.06942,10,20.0,9.608148,10,20.0,8.779686,10,20.0,17.607426,10,20.0,10.797593,10,20.0,12.529433,10,20.0,8.779801,10,20.0,17.607634,10,20.0,12.529602,10,20.0,6.5087495,10,20.0,13.413497,10,20.0,8.090086,10,20.0,9.697011,10,20.0
49600,0.6188986,10.807539,10,20.0,6.4895473,10,20.0,13.366411,10,20.0,8.077776,10,20.0,9.613774,10,20.0,8.787908,10,20.0,17.619387,10,20.0,10.807436,10,20.0,12.535964,10,20.0,8.788026,10,20.0,17.619593,10,20.0,12.5361395,10,20.0,6.516443,10,20.0,13.424808,10,20.0,8.099207,10,20.0,9.702162,10,20.0
49700,0.61834997,10.817386,10,20.0,6.496417,10,20.0,13.376854,10,20.0,8.086133,10,20.0,9.619416,10,20.0,8.796132,10,20.0,17.631342,10,20.0,10.817279,10,20.0,12.542505,10,20.0,8.796249,10,20.0,17.63155,10,20.0,12.542673,10,20.0,6.524051,10,20.0,13.436154,10,20.0,8.108263,10,20.0,9.707694,10,20.0
49800,0.61781347,10.827237,10,20.0,6.5032988,10,20.0,13.387301,10,20.0,8.094491,10,20.0,9.625069,10,20.0,8.804349,10,20.0,17.643297,10,20.0,10.827128,10,20.0,12.549033,10,20.0,8.804467,10,20.0,17.643507,10,20.0,12.549208,10,20.0,6.531582,10,20.0,13.447516,10,20.0,8.117258,10,20.0,9.713229,10,20.0
49900,0.61728877,10.837086,10,20.0,6.5101695,10,20.0,13.397765,10,20.0,8.102859,10,20.0,9.630724,10,20.0,8.81256,10,20.0,17.655249,10,20.0,10.836975,10,20.0,12.555561,10,20.0,8.812679,10,20.0,17.655464,10,20.0,12.555737,10,20.0,6.539037,10,20.0,13.458815,10,20.0,8.126198,10,20.0,9.718842,10,20.0
50000,0.61677474,10.846925,10,20.0,6.5170517,10,20.0,13.4082365,10,20.0,8.111231,10,20.0,9.636392,10,20.0,8.820771,10,20.0,17.667196,10,20.0,10.846816,10,20.0,12.56209,10,20.0,8.820889,10,20.0,17.667412,10,20.0,12.562268,10,20.0,6.546424,10,20.0,13.470019,10,20.0,8.135077,10,20.0,9.724575,10,20.0
50100,0.6162723,10.856761,10,20.0,6.5239444,10,20.0,13.418711,10,20.0,8.119606,10,20.0,9.642068,10,20.0,8.82899,10,20.0,17.679155,10,20.0,10.856661,10,20.0,12.568614,10,20.0,8.829112,10,20.0,17.679369,10,20.0,12.568797,10,20.0,6.553732,10,20.0,13.481153,10,20.0,8.143897,10,20.0,9.730404,10,20.0
50200,0.61578,10.866609,10,20.0,6.530852,10,20.0,13.429188,10,20.0,8.127985,10,20.0,9.647755,10,20.0,8.837215,10,20.0,17.691118,10,20.0,10.86651,10,20.0,12.575146,10,20.0,8.8373375,10,20.0,17.691328,10,20.0,12.575326,10,20.0,6.560978,10,20.0,13.492216,10,20.0,8.152671,10,20.0,9.736281,10,20.0
50300,0.6175088,10.876464,10,20.0,6.5377483,10,20.0,13.43968,10,20.0,8.13637,10,20.0,9.653446,10,20.0,8.845439,10,20.0,17.703072,10,20.0,10.876359,10,20.0,12.581673,10,20.0,8.845561,10,20.0,17.703283,10,20.0,12.581857,10,20.0,6.5681624,10,20.0,13.50322,10,20.0,8.161394,10,20.0,9.7421465,10,20.0
50400,0.74104035,10.886325,10,20.0,6.5446568,10,20.0,13.450178,10,20.0,8.144755,10,20.0,9.659152,10,20.0,8.853659,10,20.0,17.715021,10,20.0,10.886212,10,20.0,12.588204,10,20.0,8.853781,10,20.0,17.715235,10,20.0,12.588386,10,20.0,6.5752945,10,20.0,13.514134,10,20.0,8.170071,10,20.0,9.747993,10,20.0
50500,6.422075,10.896173,10,20.0,6.551562,10,20.0,13.460687,10,20.0,8.153142,10,20.0,9.664863,10,20.0,8.86188,10,20.0,17.72698,10,20.0,10.89607,10,20.0,12.594734,10,20.0,8.862007,10,20.0,17.727201,10,20.0,12.5949135,10,20.0,6.5823693,10,20.0,13.524963,10,20.0,8.178702,10,20.0,9.753762,10,20.0
50600,10.034836,10.906027,10,20.0,6.5584726,10,20.0,13.471198,10,20.0,8.161533,10,20.0,9.670589,10,20.0,8.870111,10,20.0,17.73895,10,20.0,10.905923,10,20.0,12.601256,10,20.0,8.870232,10,20.0,17.73917,10,20.0,12.601441,10,20.0,6.5893893,10,20.0,13.535716,10,20.0,8.187291,10,20.0,9.759463,10,20.0
50700,5.973532,10.915886,10,20.0,6.56539,10,20.0,13.481711,10,20.0,8.169925,10,20.0,9.676321,10,20.0,8.878341,10,20.0,17.750916,10,20.0,10.915783,10,20.0,12.607774,10,20.0,8.878461,10,20.0,17.751133,10,20.0,12.607961,10,20.0,6.5963717,10,20.0,13.5464,10,20.0,8.195842,10,20.0,9.76509,10,20.0
50800,4.7602243,10.925743,10,20.0,6.5723085,10,20.0,13.492229,10,20.0,8.178321,10,20.0,9.682068,10,20.0,8.886568,10,20.0,17.762873,10,20.0,10.925637,10,20.0,12.614298,10,20.0,8.886688,10,20.0,17.76309,10,20.0,12.614485,10,20.0,6.6033163,10,20.0,13.557019,10,20.0,8.204362,10,20.0,9.770637,10,20.0
50900,3.7419782,10.93561,10,20.0,6.579234,10,20.0,13.502756,10,20.0,8.186724,10,20.0,9.68782,10,20.0,8.89479,10,20.0,17.774828,10,20.0,10.935499,10,20.0,12.620821,10,20.0,8.894916,10,20.0,17.775053,10,20.0,12.621012,10,20.0,6.610219,10,20.0,13.567588,10,20.0,8.212857,10,20.0,9.776108,10,20.0
51000,2.859568,10.94547,10,20.0,6.5861626,10,20.0,13.513293,10,20.0,8.195126,10,20.0,9.693579,10,20.0,8.903013,10,20.0,17.786789,10,20.0,10.945364,10,20.0,12.627347,10,20.0,8.90314,10,20.0,17.787008,10,20.0,12.62753,10,20.0,6.617088,10,20.0,13.578095,10,20.0,8.221321,10,20.0,9.781487,10,20.0
51100,2.4812942,10.955328,10,20.0,6.593091,10,20.0,13.523838,10,20.0,8.203535,10,20.0,9.699341,10,20.0,8.911243,10,20.0,17.798756,10,20.0,10.955224,10,20.0,12.633868,10,20.0,8.911373,10,20.0,17.798973,10,20.0,12.634057,10,20.0,6.623934,10,20.0,13.588543,10,20.0,8.229777,10,20.0,9.786803,10,20.0
51200,5.3298507,10.965189,10,20.0,6.6000233,10,20.0,13.534384,10,20.0,8.211948,10,20.0,9.705116,10,20.0,8.919472,10,20.0,17.810722,10,20.0,10.965083,10,20.0,12.64039,10,20.0,8.9196005,10,20.0,17.810944,10,20.0,12.640576,10,20.0,6.6307497,10,20.0,13.598952,10,20.0,8.238212,10,20.0,9.792046,10,20.0
51300,12.208145,10.975039,10,20.0,6.606965,10,20.0,13.544939,10,20.0,8.220376,10,20.0,9.710899,10,20.0,8.927695,10,20.0,17.822687,10,20.0,10.974928,10,20.0,12.646909,10,20.0,8.927829,10,20.0,17.822897,10,20.0,12.647096,10,20.0,6.6375413,10,20.0,13.609316,10,20.0,8.246624,10,20.0,9.79722,10,20.0
51400,12.476837,10.9848995,10,20.0,6.6139083,10,20.0,13.555501,10,20.0,8.2288,10,20.0,9.716681,10,20.0,8.935931,10,20.0,17.834639,10,20.0,10.984789,10,20.0,12.653424,10,20.0,8.936058,10,20.0,17.834854,10,20.0,12.653615,10,20.0,6.6443195,10,20.0,13.619634,10,20.0,8.255008,10,20.0,9.802343,10,20.0
51500,17.145052,10.994766,10,20.0,6.620856,10,20.0,13.566074,10,20.0,8.237228,10,20.0,9.722466,10,20.0,8.944163,10,20.0,17.846601,10,20.0,10.994659,10,20.0,12.659939,10,20.0,8.944294,10,20.0,17.846819,10,20.0,12.66013,10,20.0,6.6510816,10,20.0,13.629905,10,20.0,8.263376,10,20.0,9.807411,10,20.0
51600,16.300098,11.004637,10,20.0,6.6278057,10,20.0,13.576661,10,20.0,8.245656,10,20.0,9.728271,10,20.0,8.952397,10,20.0,17.858559,10,20.0,11.004531,10,20.0,12.666457,10,20.0,8.952531,10,20.0,17.85878,10,20.0,12.666647,10,20.0,6.657825,10,20.0,13.640144,10,20.0,8.271722,10,20.0,9.812435,10,20.0
51700,11.800387,11.014509,10,20.0,6.6347623,10,20.0,13.587239,10,20.0,8.254078,10,20.0,9.734074,10,20.0,8.960633,10,20.0,17.870525,10,20.0,11.014399,10,20.0,12.672969,10,20.0,8.960767,10,20.0,17.870745,10,20.0,12.67316,10,20.0,6.6645546,10,20.0,13.650346,10,20.0,8.280055,10,20.0,9.817411,10,20.0
51800,14.445471,11.024368,10,20.0,6.641711,10,20.0,13.597826,10,20.0,8.262515,10,20.0,9.739885,10,20.0,8.968873,10,20.0,17.882486,10,20.0,11.024257,10,20.0,12.679487,10,20.0,8.969004,10,20.0,17.88271,10,20.0,12.679681,10,20.0,6.6712785,10,20.0,13.660517,10,20.0,8.2884,10,20.0,9.822355,10,20.0
51900,12.326496,11.03424,10,20.0,6.6486707,10,20.0,13.608419,10,20.0,8.270957,10,20.0,9.7457,10,20.0,8.977113,10,20.0,17.89446,10,20.0,11.034122,10,20.0,12.686007,10,20.0,8.9772415,10,20.0,17.894678,10,20.0,12.686201,10,20.0,6.6779966,10,20.0,13.670659,10,20.0,8.29673,10,20.0,9.827273,10,20.0
52000,14.151929,11.044119,10,20.0,6.6556325,10,20.0,13.619019,10,20.0,8.279399,10,20.0,9.751526,10,20.0,8.985346,10,20.0,17.906431,10,20.0,11.044007,10,20.0,12.692517,10,20.0,8.985478,10,20.0,17.906645,10,20.0,12.692716,10,20.0,6.6847034,10,20.0,13.680777,10,20.0,8.305044,10,20.0,9.832155,10,20.0
52100,10.224067,11.053997,10,20.0,6.662597,10,20.0,13.629625,10,20.0,8.287849,10,20.0,9.757346,10,20.0,8.993589,10,20.0,17.918402,10,20.0,11.053884,10,20.0,12.699036,10,20.0,8.99372,10,20.0,17.918615,10,20.0,12.699233,10,20.0,6.691407,10,20.0,13.690882,10,20.0,8.313348,10,20.0,9.837022,10,20.0
52200,15.892033,11.063875,10,20.0,6.6695695,10,20.0,13.640243,10,20.0,8.29629,10,20.0,9.763175,10,20.0,9.00183,10,20.0,17.930365,10,20.0,11.063765,10,20.0,12.705542,10,20.0,9.001963,10,20.0,17.930588,10,20.0,12.705748,10,20.0,6.698111,10,20.0,13.700967,10,20.0,8.321645,10,20.0,9.841865,10,20.0
52300,13.795443,11.073747,10,20.0,6.676541,10,20.0,13.650901,10,20.0,8.304735,10,20.0,9.769013,10,20.0,9.010064,10,20.0,17.942331,10,20.0,11.073637,10,20.0,12.7120495,10,20.0,9.010199,10,20.0,17.94255,10,20.0,12.7122555,10,20.0,6.704807,10,20.0,13.711045,10,20.0,8.329933,10,20.0,9.846694,10,20.0
52400,12.517842,11.083613,10,20.0,6.683513,10,20.0,13.6616335,10,20.0,8.313183,10,20.0,9.774983,10,20.0,9.018296,10,20.0,17.954302,10,20.0,11.083502,10,20.0,12.718564,10,20.0,9.018432,10,20.0,17.954521,10,20.0,12.718765,10,20.0,6.7115,10,20.0,13.72111,10,20.0,8.338225,10,20.0,9.85151,10,20.0
52500,12.234191,11.093481,10,20.0,6.6904855,10,20.0,13.672432,10,20.0,8.321633,10,20.0,9.781676,10,20.0,9.026533,10,20.0,17.966267,10,20.0,11.093364,10,20.0,12.725071,10,20.0,9.026668,10,20.0,17.966486,10,20.0,12.725276,10,20.0,6.7181916,10,20.0,13.731165,10,20.0,8.346523,10,20.0,9.856324,10,20.0
52600,10.66992,11.103354,10,20.0,6.6974635,10,20.0,13.683236,10,20.0,8.330088,10,20.0,9.7889805,10,20.0,9.034786,10,20.0,17.978231,10,20.0,11.10324,10,20.0,12.731586,10,20.0,9.03492,10,20.0,17.978453,10,20.0,12.731796,10,20.0,6.72488,10,20.0,13.741226,10,20.0,8.354822,10,20.0,9.8611355,10,20.0
52700,16.207933,11.113227,10,20.0,6.7044463,10,20.0,13.69431,10,20.0,8.33856,10,20.0,9.799097,10,20.0,9.043048,10,20.0,17.990202,10,20.0,11.113117,10,20.0,12.738104,10,20.0,9.043179,10,20.0,17.990416,10,20.0,12.738307,10,20.0,6.7315755,10,20.0,13.751273,10,20.0,8.363118,10,20.0,9.865947,10,20.0
52800,18.205069,11.123097,10,20.0,6.7114387,10,20.0,13.705515,10,20.0,8.347027,10,20.0,9.815221,10,20.0,9.051303,10,20.0,18.002172,10,20.0,11.122983,10,20.0,12.744618,10,20.0,9.0514345,10,20.0,18.002388,10,20.0,12.744818,10,20.0,6.738275,10,20.0,13.761315,10,20.0,8.371412,10,20.0,9.870769,10,20.0
52900,11.7422,11.132978,10,20.0,6.7184334,10,20.0,13.716471,10,20.0,8.355497,10,20.0,9.833073,10,20.0,9.05955,10,20.0,18.014135,10,20.0,11.132869,10,20.0,12.751126,10,20.0,9.059684,10,20.0,18.014359,10,20.0,12.7513275,10,20.0,6.7449813,10,20.0,13.771351,10,20.0,8.3797035,10,20.0,9.875588,10,20.0
53000,8.00061,11.142866,10,20.0,6.7254167,10,20.0,13.739573,10,20.0,8.363968,10,20.0,9.848746,10,20.0,9.067792,10,20.0,18.026117,10,20.0,11.14275,10,20.0,12.7576275,10,20.0,9.067925,10,20.0,18.026335,10,20.0,12.757833,10,20.0,6.7516866,10,20.0,13.781384,10,20.0,8.3880005,10,20.0,9.880406,10,20.0
53100,6.1656265,11.152766,10,20.0,6.7324133,10,20.0,13.778071,10,20.0,8.372444,10,20.0,9.859317,10,20.0,9.076035,10,20.0,18.038092,10,20.0,11.152645,10,20.0,12.764132,10,20.0,9.07617,10,20.0,18.03831,10,20.0,12.764337,10,20.0,6.7583904,10,20.0,13.791421,10,20.0,8.396291,10,20.0,9.8852215,10,20.0
53200,4.9594693,11.162648,10,20.0,6.739474,10,20.0,13.793973,10,20.0,8.3809805,10,20.0,9.863478,10,20.0,9.08429,10,20.0,18.050064,10,20.0,11.162533,10,20.0,12.77063,10,20.0,9.084426,10,20.0,18.050285,10,20.0,12.770835,10,20.0,6.765096,10,20.0,13.801447,10,20.0,8.404584,10,20.0,9.890043,10,20.0
53300,7.672305,11.1725235,10,20.0,6.746673,10,20.0,13.798471,10,20.0,8.389682,10,20.0,9.864484,10,20.0,9.092539,10,20.0,18.06204,10,20.0,11.172407,10,20.0,12.777133,10,20.0,9.092678,10,20.0,18.062252,10,20.0,12.777334,10,20.0,6.7718024,10,20.0,13.811492,10,20.0,8.412879,10,20.0,9.894875,10,20.0
53400,7.003903,11.182407,10,20.0,6.7539306,10,20.0,13.810484,10,20.0,8.398482,10,20.0,9.865602,10,20.0,9.100785,10,20.0,18.074007,10,20.0,11.182286,10,20.0,12.78363,10,20.0,9.1009245,10,20.0,18.074226,10,20.0,12.783837,10,20.0,6.778528,10,20.0,13.821541,10,20.0,8.421173,10,20.0,9.899721,10,20.0
53500,5.487315,11.192293,10,20.0,6.7612057,10,20.0,13.892325,10,20.0,8.407287,10,20.0,9.867966,10,20.0,9.109033,10,20.0,18.085976,10,20.0,11.192173,10,20.0,12.790134,10,20.0,9.109167,10,20.0,18.086197,10,20.0,12.790342,10,20.0,6.7852616,10,20.0,13.831596,10,20.0,8.42947,10,20.0,9.904594,10,20.0
53600,6.9559355,11.202184,10,20.0,6.7686424,10,20.0,13.917185,10,20.0,8.416072,10,20.0,9.871563,10,20.0,9.117277,10,20.0,18.097952,10,20.0,11.202064,10,20.0,12.796642,10,20.0,9.117413,10,20.0,18.098173,10,20.0,12.796846,10,20.0,6.791997,10,20.0,13.84165,10,20.0,8.437776,10,20.0,9.909483,10,20.0
53700,5.7314887,11.212078,10,20.0,6.776234,10,20.0,13.899627,10,20.0,8.424871,10,20.0,9.87629,10,20.0,9.125519,10,20.0,18.109928,10,20.0,11.211952,10,20.0,12.803144,10,20.0,9.125656,10,20.0,18.110144,10,20.0,12.80335,10,20.0,6.798733,10,20.0,13.851701,10,20.0,8.446083,10,20.0,9.914385,10,20.0
53800,4.4486256,11.221969,10,20.0,6.7838774,10,20.0,13.885781,10,20.0,8.433804,10,20.0,9.882195,10,20.0,9.133775,10,20.0,18.121897,10,20.0,11.221843,10,20.0,12.809648,10,20.0,9.133913,10,20.0,18.12212,10,20.0,12.809861,10,20.0,6.8054705,10,20.0,13.86176,10,20.0,8.454397,10,20.0,9.919296,10,20.0
53900,5.3307295,11.231847,10,20.0,6.7915654,10,20.0,13.880865,10,20.0,8.442765,10,20.0,9.888919,10,20.0,9.142042,10,20.0,18.133873,10,20.0,11.2317295,10,20.0,12.816148,10,20.0,9.1421795,10,20.0,18.134089,10,20.0,12.816364,10,20.0,6.81221,10,20.0,13.871836,10,20.0,8.462712,10,20.0,9.924224,10,20.0
54000,5.697808,11.241732,10,20.0,6.7992806,10,20.0,13.88229,10,20.0,8.451726,10,20.0,9.896326,10,20.0,9.150309,10,20.0,18.145845,10,20.0,11.24161,10,20.0,12.822642,10,20.0,9.150451,10,20.0,18.146067,10,20.0,12.82286,10,20.0,6.818952,10,20.0,13.881919,10,20.0,8.47104,10,20.0,9.929161,10,20.0
54100,4.2913957,11.251621,10,20.0,6.807031,10,20.0,13.887608,10,20.0,8.460714,10,20.0,9.90591,10,20.0,9.158576,10,20.0,18.157827,10,20.0,11.251499,10,20.0,12.829143,10,20.0,9.158718,10,20.0,18.15804,10,20.0,12.829356,10,20.0,6.8257155,10,20.0,13.89201,10,20.0,8.479364,10,20.0,9.934111,10,20.0
54200,3.437144,11.261515,10,20.0,6.814834,10,20.0,13.895288,10,20.0,8.469762,10,20.0,9.920468,10,20.0,9.166836,10,20.0,18.169798,10,20.0,11.261394,10,20.0,12.835645,10,20.0,9.166977,10,20.0,18.17002,10,20.0,12.835855,10,20.0,6.832482,10,20.0,13.902105,10,20.0,8.487698,10,20.0,9.939075,10,20.0
54300,2.9127574,11.271414,10,20.0,6.826373,10,20.0,13.9081135,10,20.0,8.479251,10,20.0,9.941172,10,20.0,9.175102,10,20.0,18.18178,10,20.0,11.271289,10,20.0,12.842142,10,20.0,9.17524,10,20.0,18.182,10,20.0,12.842354,10,20.0,6.839264,10,20.0,13.91221,10,20.0,8.496028,10,20.0,9.944059,10,20.0
54400,2.5576727,11.281312,10,20.0,7.0662465,10,20.0,14.159135,10,20.0,8.5518875,10,20.0,10.196973,10,20.0,9.183362,10,20.0,18.193748,10,20.0,11.281192,10,20.0,12.848646,10,20.0,9.183502,10,20.0,18.193972,10,20.0,12.848858,10,20.0,6.8460493,10,20.0,13.922335,10,20.0,8.504372,10,20.0,9.949068,10,20.0
54500,2.2987974,11.291217,10,20.0,7.237718,10,20.0,14.376091,10,20.0,8.674562,10,20.0,10.414575,10,20.0,9.191614,10,20.0,18.205723,10,20.0,11.291097,10,20.0,12.855141,10,20.0,9.191757,10,20.0,18.205961,10,20.0,12.855358,10,20.0,6.8528414,10,20.0,13.932464,10,20.0,8.512707,10,20.0,9.954087,10,20.0
54600,2.1000967,11.301123,10,20.0,7.1579323,10,20.0,14.326838,10,20.0,8.687682,10,20.0,10.363289,10,20.0,9.199876,10,20.0,18.21771,10,20.0,11.301006,10,20.0,12.861632,10,20.0,9.200019,10,20.0,18.217941,10,20.0,12.861853,10,20.0,6.859629,10,20.0,13.942596,10,20.0,8.521046,10,20.0,9.95912,10,20.0
54700,1.941914,11.31102,10,20.0,7.064413,10,20.0,14.236249,10,20.0,8.655611,10,20.0,10.26931,10,20.0,9.20814,10,20.0,18.229694,10,20.0,11.310899,10,20.0,12.868119,10,20.0,9.208283,10,20.0,18.229925,10,20.0,12.868338,10,20.0,6.866435,10,20.0,13.952756,10,20.0,8.529398,10,20.0,9.964173,10,20.0
54800,1.8125752,11.320919,10,20.0,7.0009475,10,20.0,14.16404,10,20.0,8.623662,10,20.0,10.1931,10,20.0,9.216401,10,20.0,18.241667,10,20.0,11.320796,10,20.0,12.874612,10,20.0,9.216549,10,20.0,18.241901,10,20.0,12.874823,10,20.0,6.8732486,10,20.0,13.962918,10,20.0,8.53775,10,20.0,9.96925,10,20.0
54900,1.7046559,11.330814,10,20.0,6.9625425,10,20.0,14.114965,10,20.0,8.601937,10,20.0,10.139735,10,20.0,9.224659,10,20.0,18.253645,10,20.0,11.330691,10,20.0,12.881099,10,20.0,9.224801,10,20.0,18.253881,10,20.0,12.88132,10,20.0,6.8800693,10,20.0,13.973092,10,20.0,8.546117,10,20.0,9.97435,10,20.0
55000,1.6131709,11.340721,10,20.0,6.940901,10,20.0,14.084408,10,20.0,8.589944,10,20.0,10.104735,10,20.0,9.232923,10,20.0,18.26562,10,20.0,11.340599,10,20.0,12.887598,10,20.0,9.233068,10,20.0,18.26586,10,20.0,12.887814,10,20.0,6.886891,10,20.0,13.98329,10,20.0,8.554485,10,20.0,9.979478,10,20.0
55100,1.5346273,11.350623,10,20.0,6.930008,10,20.0,14.067303,10,20.0,8.585223,10,20.0,10.0831,10,20.0,9.241194,10,20.0,18.277603,10,20.0,11.350502,10,20.0,12.8940935,10,20.0,9.241339,10,20.0,18.277842,10,20.0,12.894308,10,20.0,6.893721,10,20.0,13.993482,10,20.0,8.562855,10,20.0,9.984613,10,20.0
55200,1.4664897,11.360528,10,20.0,6.9259458,10,20.0,14.059595,10,20.0,8.585451,10,20.0,10.070799,10,20.0,9.249468,10,20.0,18.28959,10,20.0,11.360402,10,20.0,12.900579,10,20.0,9.249609,10,20.0,18.289822,10,20.0,12.900798,10,20.0,6.900553,10,20.0,14.00369,10,20.0,8.571225,10,20.0,9.989765,10,20.0
55300,1.4068635,11.370428,10,20.0,6.926204,10,20.0,14.058309,10,20.0,8.58896,10,20.0,10.064882,10,20.0,9.25774,10,20.0,18.301573,10,20.0,11.370304,10,20.0,12.907069,10,20.0,9.257883,10,20.0,18.301802,10,20.0,12.907285,10,20.0,6.907395,10,20.0,14.0139,10,20.0,8.579602,10,20.0,9.994928,10,20.0
55400,1.3543013,11.380339,10,20.0,6.929191,10,20.0,14.061354,10,20.0,8.594573,10,20.0,10.063261,10,20.0,9.266018,10,20.0,18.313547,10,20.0,11.380216,10,20.0,12.913549,10,20.0,9.266161,10,20.0,18.313786,10,20.0,12.913773,10,20.0,6.914241,10,20.0,14.024122,10,20.0,8.587996,10,20.0,10.000114,10,20.0
55500,1.3076701,11.390253,10,20.0,6.9338865,10,20.0,14.067262,10,20.0,8.601519,10,20.0,10.064479,10,20.0,9.27429,10,20.0,18.325531,10,20.0,11.390135,10,20.0,12.920037,10,20.0,9.274427,10,20.0,18.325773,10,20.0,12.920257,10,20.0,6.9210987,10,20.0,14.034349,10,20.0,8.596392,10,20.0,10.005305,10,20.0
