TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14 
5250,15.843145,20.066439,10,19.359165,10,20.779966,0,19.906202,10,20.045343,10,19.735407,10,19.74181,10,20.469082,0,19.306297,10,19.610537,0,20.026186,10,20.36497,10,19.370499,10,20.212284,0,20.15041,10,20.135817,10
5260,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5270,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5280,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5290,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5300,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5310,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5320,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5330,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5340,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5350,16.004278,20.17232,10,19.378437,10,20.742207,0,19.940847,10,20.127634,10,19.814268,10,20.011618,10,20.346537,0,19.334986,10,19.478674,10,20.306831,10,20.546415,0,19.38892,10,20.090124,0,20.178144,10,20.218065,10
5360,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5370,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5380,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5390,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5400,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5410,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5420,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5430,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5440,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5450,15.165167,20.2747,10,19.397243,10,20.650461,0,19.974655,10,20.227108,10,19.89032,10,20.294222,10,20.218248,0,19.46749,10,19.375107,10,20.587408,0,20.694656,0,19.406769,10,19.970865,0,20.205257,10,20.297525,10
5460,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5470,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5480,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5490,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5500,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5510,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5520,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5530,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5540,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5550,15.863155,20.373705,10,19.415628,10,20.536009,0,20.00775,10,20.33037,10,19.963572,10,20.576641,0,20.091059,0,19.645187,10,19.369148,10,20.820576,0,20.70294,0,19.424093,10,19.855213,0,20.231834,10,20.374264,10
5560,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5570,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5580,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5590,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5600,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5610,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5620,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5630,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5640,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5650,16.342505,20.469433,10,19.433687,10,20.665554,0,20.040108,10,20.391632,10,20.034119,10,20.811474,0,19.967524,0,19.83849,10,19.422071,10,20.877295,0,20.60635,0,19.440948,10,19.743427,0,20.257929,10,20.4484,10
5660,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5670,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5680,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5690,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5700,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5710,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5720,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5730,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5740,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5750,14.194456,20.56199,0,19.45512,10,20.633495,0,20.071735,10,20.453146,10,20.102081,10,20.869694,0,19.84848,0,20.03425,10,19.49785,10,20.819288,0,20.463526,0,19.457373,10,19.635464,0,20.283539,10,20.519958,0
5760,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5770,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5780,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5790,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5800,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5810,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5820,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5830,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5840,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5850,13.494026,20.628374,0,19.475069,10,20.348902,0,20.102654,10,20.518946,0,20.16759,10,20.813017,0,19.734026,0,20.22683,10,19.580957,10,20.7131,0,20.30409,0,19.473406,10,19.531288,0,20.308643,10,20.581251,0
5860,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5870,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5880,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5890,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5900,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5910,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5920,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5930,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5940,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5950,13.14197,20.593143,0,19.490292,10,20.144632,0,20.132908,10,20.581583,0,20.230722,10,20.707945,0,19.62407,0,20.413984,10,19.66496,10,20.589148,0,20.1412,0,19.489077,10,19.430746,10,20.333237,10,20.574957,0
5960,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
5970,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
5980,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
5990,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
6000,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
6010,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
6020,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
6030,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
6040,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
6050,12.922097,20.49473,0,19.506117,10,19.990774,0,20.16258,10,20.578691,0,20.291567,10,20.584936,0,19.518423,0,20.594828,0,19.74732,10,20.460514,0,19.98053,0,19.504377,10,19.345654,10,20.357323,10,20.492462,0
6060,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6070,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6080,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6090,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6100,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6110,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6120,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6130,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6140,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6150,12.769149,20.373081,0,19.522465,10,19.860708,0,20.191668,10,20.497543,0,20.350233,10,20.457159,0,19.416883,10,20.742434,0,19.827053,10,20.33275,0,19.82437,0,19.519346,10,19.347116,10,20.380932,10,20.365606,0
6160,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6170,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6180,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6190,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6200,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6210,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6220,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6230,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6240,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6250,12.655867,20.245535,0,19.538725,10,19.743343,0,20.22011,10,20.371155,0,20.406796,10,20.330164,0,19.34237,10,20.750029,0,19.903883,10,20.208103,0,19.67358,0,19.53399,10,19.43489,10,20.40402,10,20.218096,0
6260,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6270,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6280,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6290,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6300,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6310,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6320,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6330,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6340,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6350,12.568454,20.118895,0,19.554668,10,19.633955,0,20.24789,10,20.224176,0,20.461372,10,20.206247,0,19.37023,10,20.652712,0,19.977798,10,20.08742,0,19.528343,0,19.548359,10,19.570175,10,20.426552,10,20.063082,0
6360,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6370,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6380,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
