TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
47900,10.153561,20.57323,10,22.0,18.776232,10,22.0,20.126,10,22.0,19.285994,10,22.0,16.559145,0,16.0,16.564837,0,16.0,16.760603,0,16.0,17.218164,0,16.0,18.854494,10,22.0,20.083351,10,22.0,21.803404,10,22.0,19.073414,10,22.0,18.740671,0,16.0,19.53368,0,16.0,19.662638,0,16.0,17.592495,0,16.0
48000,10.153078,20.66372,0,20.0,18.828453,10,20.0,20.249779,10,20.0,19.343206,10,20.0,16.522871,0,16.0,16.565338,0,16.0,16.76135,0,16.0,17.219677,0,16.0,18.98308,10,22.0,20.161194,10,22.0,21.979404,10,22.0,19.201239,10,22.0,18.704863,10,22.0,19.497433,10,22.0,19.623688,10,22.0,17.524931,10,22.0
48100,10.152615,20.748268,0,20.0,18.879827,10,20.0,20.372108,10,20.0,19.399591,10,20.0,16.487282,0,16.0,16.56586,0,16.0,16.762127,0,16.0,17.22121,0,16.0,19.109272,10,22.0,20.237343,10,22.0,22.152311,10,22.0,19.326687,10,22.0,18.675121,10,22.0,19.537708,10,22.0,19.589664,10,22.0,17.465544,10,22.0
48200,10.152185,20.798836,0,20.0,18.93025,10,20.0,20.49275,10,20.0,19.454992,10,20.0,16.452414,0,16.0,16.566391,0,16.0,16.762915,0,16.0,17.222792,0,16.0,19.232887,10,22.0,20.311737,10,22.0,22.321974,10,22.0,19.449614,10,22.0,18.659706,10,22.0,19.544407,10,22.0,19.570026,10,22.0,17.42544,10,22.0
48300,10.15178,20.80923,0,20.0,18.979677,10,20.0,20.611439,0,20.0,19.509386,10,20.0,16.418312,0,16.0,16.566927,0,16.0,16.763723,0,16.0,17.224426,0,16.0,19.353895,10,22.0,20.384436,10,22.0,22.488403,10,22.0,19.56994,10,22.0,18.66615,10,22.0,19.547884,10,22.0,19.57382,10,22.0,17.418842,10,22.0
48400,10.151403,20.792635,0,20.0,19.028042,10,20.0,20.726494,0,20.0,19.562748,10,20.0,16.384966,0,16.0,16.567472,0,16.0,16.764544,0,16.0,17.226082,0,16.0,19.472284,10,22.0,20.455412,10,22.0,22.65158,0,22.0,19.687675,10,22.0,18.691208,10,22.0,19.590368,10,22.0,19.598217,10,22.0,17.44454,10,22.0
48500,10.151038,20.76039,0,20.0,19.075338,10,20.0,20.819626,0,20.0,19.61506,10,20.0,16.35239,0,16.0,16.568014,0,16.0,16.765394,0,16.0,17.227755,0,16.0,19.588076,10,22.0,20.52472,10,22.0,22.803251,0,22.0,19.802834,10,22.0,18.729246,10,22.0,19.668861,10,22.0,19.637112,10,22.0,17.494774,10,22.0
48600,10.150697,20.719645,0,20.0,19.121616,10,20.0,20.874233,0,20.0,19.666328,10,20.0,16.32057,0,16.0,16.568586,0,16.0,16.76627,0,16.0,17.229458,0,16.0,19.7013,10,22.0,20.592398,10,22.0,22.896156,0,22.0,19.915453,10,22.0,18.775557,10,22.0,19.783699,10,22.0,19.685188,10,22.0,17.56257,10,22.0
48700,10.150367,20.674572,0,20.0,19.166899,10,20.0,20.89363,0,20.0,19.716602,10,20.0,16.28949,0,16.0,16.569155,0,16.0,16.767174,0,16.0,17.231178,0,16.0,19.812025,10,22.0,20.658476,10,22.0,22.920628,0,22.0,20.025595,10,22.0,18.826756,10,22.0,19.924187,10,22.0,19.738644,10,22.0,17.644583,10,22.0
48800,10.150065,20.627571,0,20.0,19.211168,10,20.0,20.887156,0,20.0,19.765923,10,20.0,16.259148,0,16.0,16.569723,0,16.0,16.768097,0,16.0,17.232922,0,16.0,19.920286,10,22.0,20.72297,10,22.0,22.89789,0,22.0,20.133299,10,22.0,18.880651,10,22.0,20.048384,10,22.0,19.795082,10,22.0,17.737368,10,22.0
48900,10.149779,20.580093,0,20.0,19.254416,10,20.0,20.863152,0,20.0,19.814236,10,20.0,16.229515,0,16.0,16.570303,0,16.0,16.769032,0,16.0,17.23468,0,16.0,20.026146,10,22.0,20.785976,10,22.0,22.846655,0,22.0,20.238626,10,22.0,18.935808,10,22.0,20.168055,10,22.0,19.85288,10,22.0,17.834534,10,22.0
49000,10.149512,20.5329,0,20.0,19.296677,10,20.0,20.8277,0,20.0,19.8616,10,20.0,16.200592,0,16.0,16.570883,0,16.0,16.76997,0,16.0,17.236464,0,16.0,20.129663,10,22.0,20.847475,10,22.0,22.778994,0,22.0,20.34162,10,22.0,18.991257,10,22.0,20.290909,10,22.0,19.91104,10,22.0,17.933475,10,22.0
49100,10.149265,20.48637,0,20.0,19.337961,10,20.0,20.78504,0,20.0,19.907999,10,20.0,16.172352,0,16.0,16.571466,0,16.0,16.77092,0,16.0,17.238258,0,16.0,20.230875,10,22.0,20.907536,10,22.0,22.702248,0,22.0,20.442327,10,22.0,19.046371,10,22.0,20.41665,10,22.0,19.96894,10,22.0,18.031202,10,22.0
49200,10.149028,20.440722,0,20.0,19.37829,10,20.0,20.738007,0,20.0,19.953466,10,20.0,16.14478,0,16.0,16.57207,0,16.0,16.771862,0,16.0,17.24005,0,16.0,20.329874,10,22.0,20.966225,10,22.0,22.620874,0,22.0,20.540833,10,22.0,19.1008,10,22.0,20.543325,10,22.0,20.026209,10,22.0,18.122923,10,22.0
49300,10.148831,20.396107,0,20.0,19.41768,10,20.0,20.688532,0,20.0,19.998034,10,20.0,16.117868,0,16.0,16.572687,0,16.0,16.77279,0,16.0,17.241863,0,16.0,20.426687,10,22.0,21.023544,10,22.0,22.53752,0,22.0,20.63717,10,22.0,19.154348,10,22.0,20.66919,10,22.0,20.082632,10,22.0,18.20777,10,22.0
49400,10.148621,20.352535,0,20.0,19.456148,10,20.0,20.637854,0,20.0,20.041702,10,20.0,16.091585,0,16.0,16.573315,0,16.0,16.7737,0,16.0,17.243704,0,16.0,20.52137,10,22.0,21.079542,10,22.0,22.453775,0,22.0,20.73139,10,22.0,19.206839,10,22.0,20.793636,10,22.0,20.138075,10,22.0,18.28943,10,22.0
49500,10.148434,20.310001,0,20.0,19.493734,10,20.0,20.5868,0,20.0,20.084538,10,20.0,16.06594,0,16.0,16.573946,0,16.0,16.774595,0,16.0,17.245552,0,16.0,20.613972,10,22.0,21.134258,10,22.0,22.370543,0,22.0,20.823547,10,22.0,19.258207,10,22.0,20.916426,10,22.0,20.192488,10,22.0,18.37084,10,22.0
49600,10.148248,20.268509,0,20.0,19.530487,10,20.0,20.535915,0,20.0,20.126554,10,20.0,16.040918,0,16.0,16.574589,0,16.0,16.775476,0,16.0,17.247398,0,16.0,20.704552,10,22.0,21.187706,10,22.0,22.2884,0,22.0,20.91369,10,22.0,19.308428,10,22.0,21.037298,10,22.0,20.245825,10,22.0,18.45216,10,22.0
49700,10.148075,20.22802,0,20.0,19.566422,10,20.0,20.485512,0,20.0,20.1678,10,20.0,16.016485,0,16.0,16.57524,0,16.0,16.77634,0,16.0,17.24924,0,16.0,20.793133,10,22.0,21.239908,10,22.0,22.207659,0,22.0,21.001863,10,22.0,19.357515,10,22.0,21.156021,10,22.0,20.29811,10,22.0,18.532217,10,22.0
49800,10.147933,20.188524,10,22.0,19.601528,10,22.0,20.435818,10,22.0,20.208261,10,22.0,15.99264,0,16.0,16.575891,0,16.0,16.777193,0,16.0,17.251112,0,16.0,20.879787,10,22.0,21.290913,10,22.0,22.128447,0,22.0,21.088104,10,22.0,19.405453,10,22.0,21.272549,10,22.0,20.349365,10,22.0,18.610594,10,22.0
49900,10.14779,20.154152,10,22.0,19.635841,10,22.0,20.388588,10,22.0,20.247936,10,22.0,15.969346,0,16.0,16.576546,0,16.0,16.77803,0,16.0,17.252989,0,16.0,20.964548,10,22.0,21.340744,10,22.0,22.050858,0,22.0,21.17247,10,22.0,19.452257,10,22.0,21.386848,10,22.0,20.39958,10,22.0,18.687376,10,22.0
50000,10.147693,20.152918,10,22.0,19.669367,10,22.0,20.362097,10,22.0,20.28684,10,22.0,15.946612,0,16.0,16.577223,0,16.0,16.778868,0,16.0,17.25487,0,16.0,21.047478,10,22.0,21.389448,10,22.0,21.974922,0,22.0,21.255013,10,22.0,19.497965,10,22.0,21.49891,10,22.0,20.44875,10,22.0,18.762632,10,22.0
50100,10.147564,20.191017,10,22.0,19.702137,10,22.0,20.373032,10,22.0,20.324997,10,22.0,15.92443,0,16.0,16.577904,0,16.0,16.77969,0,16.0,17.256765,0,16.0,21.12858,10,22.0,21.43704,10,22.0,21.900646,0,22.0,21.335752,10,22.0,19.542587,10,22.0,21.608793,10,22.0,20.496914,10,22.0,18.836353,10,22.0
50200,10.147451,20.255312,10,22.0,19.734188,10,22.0,20.41808,10,22.0,20.362444,10,22.0,15.902779,0,16.0,16.578594,0,16.0,16.7805,0,16.0,17.258692,0,16.0,21.207945,10,22.0,21.48355,10,22.0,21.827986,0,22.0,21.414753,10,22.0,19.586151,10,22.0,21.71654,10,22.0,20.544128,10,22.0,18.908518,10,22.0
50300,10.149517,20.334385,10,22.0,19.765556,10,22.0,20.487904,10,22.0,20.399181,10,22.0,15.881661,0,16.0,16.579294,0,16.0,16.781298,0,16.0,17.26064,0,16.0,21.28558,10,22.0,21.528992,10,22.0,21.756935,0,22.0,21.492062,10,22.0,19.628727,10,22.0,21.822176,10,22.0,20.590399,10,22.0,18.979088,10,22.0
50400,10.273399,20.421164,10,22.0,19.796228,10,22.0,20.57421,10,22.0,20.43522,10,22.0,15.861056,0,16.0,16.579998,0,16.0,16.78209,0,16.0,17.262606,0,16.0,21.361526,10,22.0,21.573402,10,22.0,21.687452,0,22.0,21.567677,10,22.0,19.670324,10,22.0,21.925762,10,22.0,20.635744,10,22.0,19.048103,10,22.0
50500,15.954376,20.511429,10,22.0,19.826233,10,22.0,20.670942,10,22.0,20.470585,10,22.0,15.840943,0,16.0,16.580692,0,16.0,16.782856,0,16.0,17.264595,0,16.0,21.435835,10,22.0,21.616808,10,22.0,21.619501,0,22.0,21.64166,10,22.0,19.710966,10,22.0,22.027298,10,22.0,20.680185,10,22.0,19.115541,10,22.0
50600,19.458298,20.60278,10,22.0,19.855581,10,22.0,20.773867,10,22.0,20.505316,10,22.0,15.82133,0,16.0,16.58139,0,16.0,16.783592,0,16.0,17.266594,0,16.0,21.508532,10,22.0,21.65924,10,22.0,21.553034,0,22.0,21.714056,10,22.0,19.750689,10,22.0,22.12685,10,22.0,20.723797,10,22.0,19.181435,10,22.0
50700,14.123076,20.6939,10,22.0,19.884352,10,22.0,20.880173,10,22.0,20.53944,10,22.0,15.802201,0,16.0,16.582104,0,16.0,16.784328,0,16.0,17.26862,0,16.0,21.579638,10,22.0,21.700697,10,22.0,21.488033,10,22.0,21.78489,10,22.0,19.78953,10,22.0,22.224472,10,22.0,20.766676,10,22.0,19.245821,10,22.0
50800,12.333167,20.784023,10,22.0,19.91254,10,22.0,20.987932,10,22.0,20.572952,10,22.0,15.783542,0,16.0,16.58281,0,16.0,16.785057,0,16.0,17.270687,0,16.0,21.649239,10,22.0,21.741255,10,22.0,21.432735,10,22.0,21.854208,10,22.0,19.827517,10,22.0,22.320202,10,22.0,20.808765,10,22.0,19.308712,10,22.0
50900,11.563752,20.87273,10,22.0,19.940157,10,22.0,21.095942,10,22.0,20.60589,10,22.0,15.765338,0,16.0,16.583529,0,16.0,16.785788,0,16.0,17.27278,0,16.0,21.717321,10,22.0,21.780907,10,22.0,21.434444,10,22.0,21.922049,10,22.0,19.864626,10,22.0,22.414087,10,22.0,20.85006,10,22.0,19.370153,10,22.0
51000,11.796344,20.959858,10,22.0,19.967178,10,22.0,21.203377,10,22.0,20.638275,10,22.0,15.747592,0,16.0,16.584246,0,16.0,16.786516,0,16.0,17.274895,0,16.0,21.78392,10,22.0,21.819675,10,22.0,21.502855,10,22.0,21.98845,10,22.0,19.900888,10,22.0,22.506176,0,22.0,20.890581,10,22.0,19.430208,10,22.0
51100,16.298077,21.04525,10,22.0,19.99365,10,22.0,21.309736,10,22.0,20.670057,10,22.0,15.730287,0,16.0,16.584974,0,16.0,16.787245,0,16.0,17.277033,0,16.0,21.849121,10,22.0,21.85758,10,22.0,21.616756,10,22.0,22.053408,10,22.0,19.936375,10,22.0,22.594881,0,22.0,20.930351,10,22.0,19.488865,10,22.0
51200,20.42405,21.128933,10,22.0,20.0196,10,22.0,21.414713,10,22.0,20.701246,10,22.0,15.713412,0,16.0,16.585695,0,16.0,16.78798,0,16.0,17.279179,0,16.0,21.912886,10,22.0,21.894672,10,22.0,21.757463,10,22.0,22.116976,10,22.0,19.971104,10,22.0,22.662056,0,22.0,20.969398,10,22.0,19.5462,10,22.0
51300,24.940739,21.210962,10,22.0,20.044992,10,22.0,21.518105,10,22.0,20.73189,10,22.0,15.696954,0,16.0,16.586418,0,16.0,16.788717,0,16.0,17.281372,0,16.0,21.975317,10,22.0,21.930983,10,22.0,21.912941,10,22.0,22.17922,10,22.0,20.005083,10,22.0,22.691122,0,22.0,21.007736,10,22.0,19.602222,10,22.0
51400,23.95498,21.291325,10,22.0,20.069864,10,22.0,21.619812,10,22.0,20.761969,10,22.0,15.680909,0,16.0,16.587156,0,16.0,16.789488,0,16.0,17.283613,0,16.0,22.036375,10,22.0,21.966557,10,22.0,22.075907,10,22.0,22.240126,10,22.0,20.038317,10,22.0,22.685446,0,22.0,21.045382,10,22.0,19.656965,10,22.0
51500,27.946213,21.370037,10,22.0,20.094225,10,22.0,21.719748,10,22.0,20.791471,10,22.0,15.665267,0,16.0,16.58789,0,16.0,16.790276,0,16.0,17.28587,0,16.0,22.096146,10,22.0,22.001415,10,22.0,22.241938,10,22.0,22.299738,10,22.0,20.070845,10,22.0,22.654392,0,22.0,21.08234,10,22.0,19.71045,10,22.0
51600,26.712286,21.447142,0,20.0,20.118122,10,20.0,21.817898,0,20.0,20.820433,0,20.0,15.650015,0,16.0,16.588625,0,16.0,16.791075,0,16.0,17.288174,0,16.0,22.154613,10,22.0,22.035543,10,22.0,22.408422,10,22.0,22.358082,10,22.0,20.10262,10,22.0,22.606276,0,22.0,21.118668,10,22.0,19.762772,10,22.0
51700,21.970701,21.51854,0,20.0,20.141596,10,20.0,21.912653,0,20.0,20.848055,0,20.0,15.635148,0,16.0,16.589361,0,16.0,16.791893,0,16.0,17.2905,0,16.0,22.211832,10,22.0,22.068954,10,22.0,22.573809,0,22.0,22.415195,10,22.0,20.133766,10,22.0,22.547201,0,22.0,21.154408,10,22.0,19.81392,10,22.0
51800,24.454853,21.556267,0,20.0,20.16463,10,20.0,21.98578,0,20.0,20.863731,0,20.0,15.620659,0,16.0,16.590097,0,16.0,16.792725,0,16.0,17.292849,0,16.0,22.267807,10,22.0,22.101679,10,22.0,22.728945,0,22.0,22.471077,10,22.0,20.164202,10,22.0,22.481386,0,22.0,21.189508,10,22.0,19.863928,10,22.0
51900,22.222174,21.554132,0,20.0,20.187187,10,20.0,22.0207,0,20.0,20.857635,0,20.0,15.60653,0,16.0,16.590841,0,16.0,16.793585,0,16.0,17.295204,0,16.0,22.322622,10,22.0,22.13379,10,22.0,22.825933,0,22.0,22.525791,0,22.0,20.193985,10,22.0,22.411697,0,22.0,21.224026,10,22.0,19.912817,10,22.0
52000,23.963516,21.52533,0,20.0,20.209309,10,20.0,22.020756,0,20.0,20.83211,0,20.0,15.592771,0,16.0,16.591585,0,16.0,16.794455,0,16.0,17.297619,0,16.0,22.376263,10,22.0,22.165232,10,22.0,22.854778,0,22.0,22.574884,0,22.0,20.223097,10,22.0,22.34004,0,22.0,21.257956,10,22.0,19.960634,10,22.0
52100,19.97142,21.481165,0,20.0,20.230982,10,20.0,21.995296,0,20.0,20.792963,0,20.0,15.579362,0,16.0,16.592333,0,16.0,16.795328,0,16.0,17.30004,0,16.0,22.428751,10,22.0,22.196077,10,22.0,22.836552,0,22.0,22.58363,0,22.0,20.251547,10,22.0,22.267628,0,22.0,21.291256,10,22.0,20.007391,10,22.0
52200,25.589186,21.428753,0,20.0,20.252222,10,20.0,21.952648,0,20.0,20.745157,0,20.0,15.56629,0,16.0,16.593082,0,16.0,16.79622,0,16.0,17.302473,0,16.0,22.480139,10,22.0,22.2263,10,22.0,22.789812,0,22.0,22.536772,0,22.0,20.279371,10,22.0,22.195251,0,22.0,21.324005,10,22.0,20.053116,10,22.0
52300,23.45138,21.372297,0,20.0,20.273037,10,20.0,21.898954,0,20.0,20.692299,0,20.0,15.553537,0,16.0,16.593836,0,16.0,16.797106,0,16.0,17.30492,0,16.0,22.530428,0,22.0,22.255865,10,22.0,22.726566,0,22.0,22.448202,0,22.0,20.306578,10,22.0,22.123442,0,22.0,21.35619,10,22.0,20.097843,10,22.0
52400,22.139751,21.314259,0,20.0,20.293427,10,20.0,21.838444,0,20.0,20.636732,0,20.0,15.541221,0,16.0,16.594587,0,16.0,16.797989,0,16.0,17.30737,0,16.0,22.575163,0,22.0,22.284784,10,22.0,22.654144,0,22.0,22.33368,0,22.0,20.333258,10,22.0,22.052555,0,22.0,21.387794,10,22.0,20.14156,10,22.0
52500,21.827785,21.25597,0,20.0,20.313387,10,20.0,21.773983,0,20.0,20.579992,0,20.0,15.529926,0,16.0,16.595352,0,16.0,16.79889,0,16.0,17.30982,0,16.0,22.57961,0,22.0,22.313099,10,22.0,22.57695,0,22.0,22.204363,0,22.0,20.359388,10,22.0,21.9828,0,22.0,21.41886,10,22.0,20.18432,10,22.0
52600,20.239368,21.198154,0,20.0,20.332956,10,20.0,21.707376,0,20.0,20.523039,0,20.0,15.519541,0,16.0,16.596104,0,16.0,16.79979,0,16.0,17.312279,0,16.0,22.528517,0,22.0,22.340855,10,22.0,22.497646,0,22.0,22.067335,0,22.0,20.38498,10,22.0,21.914286,0,22.0,21.449364,10,22.0,20.226114,10,22.0
52700,25.756632,21.141268,0,20.0,20.352127,10,20.0,21.640171,0,20.0,20.466461,0,20.0,15.512249,0,16.0,16.596859,0,16.0,16.800665,0,16.0,17.314724,0,16.0,22.435757,0,22.0,22.36804,10,22.0,22.417826,0,22.0,21.926933,0,22.0,20.41001,10,22.0,21.847055,0,22.0,21.479359,10,22.0,20.266981,10,22.0
52800,27.734825,21.085493,10,22.0,20.37092,10,22.0,21.573025,0,22.0,20.410578,10,22.0,15.511223,0,16.0,16.597631,0,16.0,16.801538,0,16.0,17.317148,0,16.0,22.317114,0,22.0,22.394686,10,22.0,22.338419,0,22.0,21.78583,0,22.0,20.434502,10,22.0,21.781107,0,22.0,21.508854,10,22.0,20.306952,10,22.0
52900,21.255037,21.035063,10,22.0,20.389341,10,22.0,21.506065,0,22.0,20.35643,10,22.0,15.512172,0,16.0,16.598389,0,16.0,16.802404,0,16.0,17.319544,0,16.0,22.183737,0,22.0,22.420757,10,22.0,22.259993,0,22.0,21.645613,0,22.0,20.458492,10,22.0,21.716492,0,22.0,21.537868,10,22.0,20.346033,10,22.0
53000,17.499186,21.018038,10,22.0,20.407387,10,22.0,21.45207,10,22.0,20.314743,10,22.0,15.511162,0,16.0,16.599148,0,16.0,16.803244,0,16.0,17.32192,0,16.0,22.042688,0,22.0,22.446297,10,22.0,22.182844,0,22.0,21.507177,0,22.0,20.481977,10,22.0,21.653177,0,22.0,21.566393,10,22.0,20.384232,10,22.0
53100,15.652213,21.040638,10,22.0,20.425064,10,22.0,21.416069,10,22.0,20.295425,10,22.0,15.505283,0,16.0,16.599915,0,16.0,16.804085,0,16.0,17.324245,0,16.0,21.898355,0,22.0,22.47126,10,22.0,22.107166,0,22.0,21.371078,10,22.0,20.505,10,22.0,21.591192,0,22.0,21.59441,10,22.0,20.421608,10,22.0
53200,14.4359,21.089693,10,22.0,20.442415,10,22.0,21.378439,10,22.0,20.29619,10,22.0,15.4932,10,16.0,16.600687,0,16.0,16.8049,0,16.0,17.32656,0,16.0,21.753395,0,22.0,22.495737,10,22.0,22.033022,0,22.0,21.2421,10,22.0,20.527555,10,22.0,21.530504,0,22.0,21.621992,10,22.0,20.458143,10,22.0
53300,17.13983,21.15391,10,22.0,20.459558,10,22.0,21.367083,10,22.0,20.311392,10,22.0,15.47909,10,16.0,16.601454,0,16.0,16.805704,0,16.0,17.328836,0,16.0,21.60933,0,22.0,22.51976,0,22.0,21.960417,0,22.0,21.155092,10,22.0,20.549683,10,22.0,21.471075,10,22.0,21.649132,10,22.0,20.49386,10,22.0
53400,16.462736,21.226173,10,22.0,20.476437,10,22.0,21.39763,10,22.0,20.336004,10,22.0,15.479249,10,16.0,16.60223,0,16.0,16.806515,0,16.0,17.331089,0,16.0,21.467173,10,22.0,22.53921,0,22.0,21.889406,0,22.0,21.12542,10,22.0,20.571362,10,22.0,21.4145,10,22.0,21.675842,10,22.0,20.528791,10,22.0
53500,14.938292,21.302254,10,22.0,20.493015,10,22.0,21.52306,10,22.0,20.366302,10,22.0,15.510315,10,16.0,16.602999,0,16.0,16.807323,0,16.0,17.333323,0,16.0,21.331905,10,22.0,22.52733,0,22.0,21.819954,0,22.0,21.139212,10,22.0,20.592606,10,22.0,21.37898,10,22.0,21.702147,10,22.0,20.56299,10,22.0
53600,16.399853,21.379791,10,22.0,20.50945,10,22.0,21.608301,10,22.0,20.399868,10,22.0,15.572035,10,16.0,16.603762,0,16.0,16.808126,0,16.0,17.335531,0,16.0,21.238556,10,22.0,22.479694,0,22.0,21.752058,0,22.0,21.180706,10,22.0,20.613384,10,22.0,21.381124,10,22.0,21.728085,10,22.0,20.596447,10,22.0
53700,15.168601,21.457397,10,22.0,20.5258,10,22.0,21.661804,10,22.0,20.435202,10,22.0,15.65715,10,16.0,16.604525,0,16.0,16.80893,0,16.0,17.337713,0,16.0,21.202559,10,22.0,22.409187,0,22.0,21.68566,0,22.0,21.238731,10,22.0,20.633753,10,22.0,21.417599,10,22.0,21.753706,10,22.0,20.629236,10,22.0
53800,13.879805,21.534313,10,22.0,20.541935,10,22.0,21.725496,10,22.0,20.471521,10,22.0,15.758493,10,16.0,16.605278,0,16.0,16.809717,0,16.0,17.339893,0,16.0,21.210112,10,22.0,22.32602,0,22.0,21.620712,0,22.0,21.306145,10,22.0,20.653708,10,22.0,21.479034,10,22.0,21.778934,10,22.0,20.661322,10,22.0
53900,14.75677,21.610138,10,22.0,20.557812,10,22.0,21.801788,10,22.0,20.508112,10,22.0,15.870078,10,16.0,16.606016,0,16.0,16.810492,0,16.0,17.342075,0,16.0,21.245481,10,22.0,22.236479,0,22.0,21.557194,0,22.0,21.378586,10,22.0,20.673342,10,22.0,21.557156,10,22.0,21.803774,10,22.0,20.69276,10,22.0
54000,15.118684,21.684645,10,22.0,20.573463,10,22.0,21.886185,10,22.0,20.54458,10,22.0,15.98779,10,16.0,16.60677,0,16.0,16.811262,0,16.0,17.34427,0,16.0,21.297508,10,22.0,22.144255,0,22.0,21.495068,10,22.0,21.453363,10,22.0,20.692585,10,22.0,21.645813,10,22.0,21.828247,10,22.0,20.723555,10,22.0
54100,13.707506,21.757755,10,22.0,20.58889,10,22.0,21.975008,10,22.0,20.580738,10,22.0,16.110382,10,16.0,16.607513,0,16.0,16.812006,0,16.0,17.346472,0,16.0,21.359097,10,22.0,22.051497,0,22.0,21.44256,10,22.0,21.528858,10,22.0,20.711473,10,22.0,21.74083,10,22.0,21.85237,10,22.0,20.753729,10,22.0
54200,12.849228,21.829458,10,22.0,20.60416,10,22.0,22.065872,10,22.0,20.616472,10,22.0,16.238836,10,16.0,16.608225,0,16.0,16.812763,0,16.0,17.348684,0,16.0,21.42583,10,22.0,21.959404,0,22.0,21.447,10,22.0,21.6041,10,22.0,20.730072,10,22.0,21.83936,10,22.0,21.876122,10,22.0,20.783285,10,22.0
54300,12.321424,21.899717,10,22.0,20.622936,10,22.0,22.161087,10,22.0,20.652102,10,22.0,16.373123,10,16.0,16.608929,0,16.0,16.813509,0,16.0,17.350931,0,16.0,21.495022,10,22.0,21.868721,0,22.0,21.518066,10,22.0,21.678514,10,22.0,20.74832,10,22.0,21.939528,10,22.0,21.899523,10,22.0,20.81225,10,22.0
54400,11.963416,21.968576,10,22.0,20.869785,10,22.0,22.493362,10,22.0,20.75028,10,22.0,16.741402,0,16.0,16.609608,0,16.0,16.814253,0,16.0,17.353203,0,16.0,21.56506,10,22.0,21.779877,0,22.0,21.634565,10,22.0,21.751781,10,22.0,20.766212,10,22.0,22.040106,10,22.0,21.922628,10,22.0,20.840649,10,22.0
54500,11.70199,22.03605,10,22.0,21.048,10,22.0,22.790255,0,22.0,20.897936,10,22.0,17.068995,0,16.0,16.61029,0,16.0,16.815006,0,16.0,17.355494,0,16.0,21.634958,10,22.0,21.693085,0,22.0,21.777819,10,22.0,21.82371,10,22.0,20.7838,10,22.0,22.140297,10,22.0,21.94539,10,22.0,20.86849,10,22.0
54600,11.501073,22.102205,10,22.0,20.974733,10,22.0,22.817852,0,22.0,20.935452,10,22.0,17.111856,0,16.0,16.610952,0,16.0,16.815775,0,16.0,17.357794,0,16.0,21.70418,10,22.0,21.608435,0,22.0,21.935774,10,22.0,21.894215,10,22.0,20.801033,10,22.0,22.239561,10,22.0,21.967861,10,22.0,20.895767,10,22.0
54700,11.34094,22.167063,10,22.0,20.887514,10,22.0,22.782753,0,22.0,20.927176,10,22.0,17.080477,0,16.0,16.611603,0,16.0,16.816557,0,16.0,17.360107,0,16.0,21.77233,10,22.0,21.525944,0,22.0,22.101164,10,22.0,21.963251,10,22.0,20.817957,10,22.0,22.337608,10,22.0,21.990025,10,22.0,20.922514,10,22.0
54800,11.209891,22.230639,10,22.0,20.830114,10,22.0,22.72799,0,22.0,20.91846,10,22.0,17.03549,0,16.0,16.612228,0,16.0,16.81735,0,16.0,17.362469,0,16.0,21.839264,10,22.0,21.445587,10,22.0,22.269556,10,22.0,22.030825,10,22.0,20.83458,10,22.0,22.43425,10,22.0,22.011868,10,22.0,20.94873,10,22.0
54900,11.100456,22.292974,10,22.0,20.797579,10,22.0,22.661715,0,22.0,20.919422,10,22.0,16.989046,0,16.0,16.61284,0,16.0,16.818167,0,16.0,17.364847,0,16.0,21.904856,10,22.0,21.371431,10,22.0,22.438362,10,22.0,22.09695,10,22.0,20.850958,10,22.0,22.529345,0,22.0,22.033394,10,22.0,20.974464,10,22.0
55000,11.007628,22.354107,10,22.0,20.781584,10,22.0,22.588593,0,22.0,20.929537,10,22.0,16.943893,0,16.0,16.613451,0,16.0,16.819002,0,16.0,17.36725,0,16.0,21.969088,10,22.0,21.330257,10,22.0,22.606026,0,22.0,22.161644,10,22.0,20.867023,10,22.0,22.621244,0,22.0,22.054623,10,22.0,20.999655,10,22.0
55100,10.927906,22.414082,10,22.0,20.776096,10,22.0,22.511906,0,22.0,20.946392,10,22.0,16.900677,0,16.0,16.614056,0,16.0,16.819853,0,16.0,17.369667,0,16.0,22.031946,10,22.0,21.326376,10,22.0,22.763342,0,22.0,22.224903,10,22.0,20.882807,10,22.0,22.69168,0,22.0,22.075571,10,22.0,21.02436,10,22.0
