TIME,THERMOMETER41,THERMOMETER42,THERMOMETER43,THERMOMETER44,THERMOMETER31,THERMOMETER32,THERMOMETER33,THERMOMETER34,THERMOMETER21,THERMOMETER22,THERMOMETER23,THERMOMETER24,THERMOMETER11,THERMOMETER12,THERMOMETER13,THERMOMETER14
32600,17.941055,21.625809,21.62582,17.941055,30.025198,35.595043,35.59504,30.025192,21.88819,26.172987,26.172983,21.888184,18.164646,21.555384,21.555378,18.16465
32700,17.9919,21.68059,21.680595,17.991898,30.09622,35.669807,35.669804,30.096214,21.949245,26.238499,26.2385,21.949245,18.19865,21.590689,21.590687,18.19865
32800,18.042763,21.735395,21.735401,18.042757,30.167265,35.74458,35.74458,30.167257,22.010324,26.304043,26.304039,22.010319,18.232649,21.625973,21.625973,18.232649
32900,18.093645,21.790213,21.790213,18.093643,30.238327,35.819363,35.819366,30.238312,22.071438,26.369587,26.36958,22.071436,18.266636,21.661263,21.661259,18.266634
33000,18.14455,21.84503,21.845032,18.144547,30.309397,35.89416,35.894157,30.309383,22.132566,26.435133,26.435131,22.13257,18.300613,21.696522,21.696526,18.30061
33100,18.195477,21.899855,21.899855,18.195469,30.380482,35.96896,35.968956,30.380478,22.19373,26.500721,26.50072,22.193731,18.334587,21.731794,21.731792,18.334589
33200,18.246431,21.9547,21.9547,18.246424,30.451588,36.04377,36.04378,30.45157,22.254915,26.566305,26.56631,22.254911,18.368551,21.767046,21.767046,18.368551
33300,18.297411,22.00956,22.009563,18.297396,30.522692,36.118584,36.118587,30.522684,22.316118,26.631907,26.631912,22.31612,18.402514,21.802294,21.80229,18.40251
33400,18.348402,22.064428,22.064426,18.348398,30.59383,36.193398,36.193405,30.593824,22.37736,26.69753,26.69753,22.377357,18.436464,21.83753,21.837532,18.43646
33500,18.399418,22.119305,22.119308,18.399412,30.664982,36.26822,36.268223,30.664959,22.43862,26.763163,26.763159,22.43862,18.470413,21.872753,21.87276,18.470413
33600,18.450453,22.174187,22.174194,18.450445,30.73613,36.343052,36.343052,30.736126,22.499897,26.82879,26.828789,22.499897,18.504353,21.907974,21.907978,18.504354
33700,18.501513,22.229094,22.2291,18.501507,30.807299,36.417873,36.417873,30.80729,22.561209,26.89445,26.894453,22.56121,18.538284,21.943188,21.94319,18.538284
33800,18.552591,22.284002,22.284008,18.552591,30.878477,36.49271,36.492718,30.878471,22.622543,26.960123,26.960117,22.622543,18.572195,21.978397,21.97839,18.5722
33900,18.603699,22.33893,22.338932,18.603687,30.949682,36.567554,36.567554,30.949661,22.683895,27.025795,27.025795,22.683895,18.606123,22.013584,22.013586,18.606123
34000,18.65482,22.39387,22.39387,18.654812,31.020893,36.642406,36.642406,31.020874,22.745274,27.091488,27.091494,22.745274,18.640034,22.048773,22.048775,18.640032
34100,18.705965,22.448822,22.448822,18.70596,31.092117,36.717266,36.717262,31.092102,22.806684,27.157198,27.157207,22.806683,18.67394,22.08394,22.083937,18.67394
34200,18.757133,22.503777,22.503777,18.757126,31.163364,36.79213,36.79213,31.163351,22.868114,27.22293,27.222937,22.868113,18.707838,22.119122,22.119114,18.707838
34300,18.808325,22.558744,22.558744,18.808313,31.234623,36.866997,36.867,31.234613,22.929567,27.288675,27.28868,22.929567,18.741726,22.15428,22.15428,18.741726
34400,18.859535,22.613722,22.613728,18.859526,31.305897,36.941864,36.941868,31.305878,22.991047,27.354427,27.354427,22.991043,18.775616,22.189428,22.189423,18.775616
34500,18.910765,22.66872,22.668724,18.91076,31.377182,37.01675,37.016747,31.377167,23.052544,27.42019,27.42019,23.052547,18.809498,22.224567,22.224567,18.809496
34600,18.962017,22.72372,22.723724,18.96201,31.448473,37.091633,37.09163,31.448471,23.11406,27.485954,27.485954,23.114065,18.843369,22.2597,22.2597,18.843369
34700,19.01329,22.778738,22.778742,19.013288,31.519793,37.16653,37.16653,31.519781,23.175611,27.551739,27.55174,23.17561,18.877234,22.29483,22.294825,18.877234
34800,19.064592,22.833765,22.833773,19.064587,31.591114,37.24142,37.241425,31.591112,23.237183,27.617546,27.617542,23.237188,18.91109,22.329947,22.329943,18.911093
34900,19.115908,22.888802,22.888802,19.1159,31.66245,37.31633,37.316334,31.66245,23.29878,27.683365,27.683365,23.298782,18.944942,22.365055,22.365051,18.944942
35000,19.167246,22.943842,22.943842,19.16724,31.733809,37.39122,37.39122,31.733803,23.360395,27.74919,27.749191,23.360395,18.978792,22.400164,22.400156,18.978788
35100,19.218603,22.998903,22.998903,19.218594,31.805174,37.466145,37.46614,31.805168,23.422047,27.815039,27.815039,23.422047,19.012629,22.435263,22.435263,19.012629
35200,19.269983,23.053976,23.053976,19.269974,31.876553,37.541054,37.54106,31.87654,23.483713,27.880892,27.880892,23.483711,19.046457,22.470343,22.470335,19.046453
35300,19.321383,23.109053,23.109053,19.321375,31.94795,37.615974,37.61597,31.947931,23.5454,27.946754,27.946754,23.545403,19.08028,22.505432,22.505417,19.080278
35400,19.3728,23.164131,23.164133,19.372791,32.019344,37.690903,37.690907,32.019337,23.607128,28.012634,28.012632,23.607126,19.114092,22.540499,22.540491,19.114092
35500,19.424236,23.219233,23.219236,19.424227,32.09077,37.76583,37.765835,32.09076,23.668863,28.078524,28.078524,23.668863,19.147905,22.57556,22.575554,19.147905
35600,19.47569,23.27435,23.274351,19.475685,32.162193,37.840763,37.840763,32.162186,23.73062,28.144415,28.144415,23.73062,19.181704,22.61061,22.610607,19.181704
35700,19.527166,23.329473,23.32947,19.52716,32.233624,37.915714,37.915718,32.23362,23.792398,28.210335,28.210335,23.7924,19.215506,22.645653,22.645653,19.215506
35800,19.578663,23.384602,23.384602,19.57866,32.305084,37.990665,37.990665,32.305077,23.854197,28.27625,28.27625,23.8542,19.249292,22.680689,22.680687,19.249292
35900,19.630178,23.439749,23.439745,19.630173,32.37656,38.06562,38.06562,32.37654,23.916018,28.342186,28.342186,23.916016,19.283081,22.71572,22.71572,19.283081
36000,19.681711,23.4949,23.4949,19.681705,32.448036,38.140583,38.140587,32.448013,23.977863,28.408146,28.408144,23.97786,19.316856,22.750744,22.750742,19.316856
36100,19.733273,23.550068,23.550068,19.733265,32.51952,38.215546,38.21553,32.51952,24.039719,28.474104,28.474092,24.039719,19.350622,22.785753,22.785751,19.350622
36200,19.784845,23.605232,23.60523,19.784836,32.591022,38.2905,38.2905,32.591015,24.101604,28.540071,28.540071,24.101608,19.384388,22.820759,22.820759,19.384388
36300,19.836441,23.660408,23.66041,19.836433,32.66254,38.365463,38.365467,32.66253,24.163515,28.606052,28.60605,24.163515,19.418142,22.855757,22.855762,19.41814
36400,19.888058,23.715601,23.715601,19.888052,32.734074,38.44045,38.44045,32.73406,24.225443,28.672054,28.67205,24.225443,19.451902,22.890747,22.89075,19.451902
36500,19.93969,23.770805,23.770805,19.939684,32.805607,38.515438,38.515438,32.805595,24.287392,28.738056,28.73806,24.287392,19.485651,22.925732,22.925732,19.48565
36600,19.991344,23.826015,23.826015,19.991335,32.877155,38.590424,38.59042,32.877144,24.349373,28.80407,28.80407,24.349373,19.519388,22.960705,22.960701,19.519386
36700,20.043015,23.881231,23.88123,20.04301,32.948715,38.66541,38.665405,32.948708,24.411373,28.870096,28.870096,24.411373,19.553123,22.995672,22.995672,19.553123
36800,20.094702,23.936468,23.936468,20.094694,33.020298,38.740406,38.740406,33.02028,24.473375,28.936138,28.93613,24.473377,19.586853,23.030624,23.030624,19.58685
